label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
no click,0.46283108,0.5235762596,-3.12E-07,0.3947505057,0.4777955115,-0.008515643887,0.3401106,0.3973513544,-0.01799379662,0.2976157963,0.3452759087,-0.03221885115,0.2579482198,0.2957586944,-0.04544025287,0.3799868524,0.2719495893,0.01890539937,0.3414639235,0.1956025213,-0.009282710031,0.3014906347,0.1763010174,-0.03957099095,0.2641763687,0.1792763621,-0.05938809365,0.409014225,0.2628984749,0.00443595089,0.3710484505,0.1754442304,-0.023878254,0.3223326802,0.1648587435,-0.05067462474,0.2782217264,0.1780792177,-0.06693933904,0.4415506423,0.2729263008,-0.01598814689,0.4204506576,0.1679212451,-0.04276363924,0.3699024916,0.1473698318,-0.06112077087,0.3248473108,0.1507797986,-0.07106615603,0.4742142558,0.300966084,-0.03789053112,0.4443945587,0.2299717367,-0.06124391779,0.399699837,0.2174139917,-0.07246261835,0.3594558239,0.2218174934,-0.0783393383
no click,0.3663709462,0.4266099334,-3.54E-07,0.2869220078,0.3752913475,0.001483343891,0.2267169803,0.2915099263,-0.00420802366,0.1773873568,0.2352064103,-0.01979718171,0.131944254,0.1808486283,-0.03407237679,0.272659272,0.1607758552,0.03884010017,0.2359879911,0.06872607768,0.007773966528,0.1872348487,0.05025281012,-0.02517922968,0.1449062824,0.05674405396,-0.04620710015,0.2976273596,0.1497331262,0.01537850033,0.2618108392,0.04148888588,-0.01642954163,0.2001953423,0.02986356616,-0.04565659165,0.149688974,0.04863785207,-0.06264793128,0.32695207,0.1566198617,-0.01500254683,0.2952064872,0.04417684674,-0.0431262739,0.2263459265,0.03758405149,-0.0616177246,0.1724898368,0.05635036528,-0.07092162222,0.3561741412,0.1793437898,-0.04721077904,0.3211127818,0.09945648909,-0.06909293681,0.2662761807,0.09356813133,-0.08018229157,0.2211283147,0.1091237739,-0.08617419749
no click,0.3758813143,0.4949098229,-4.92E-07,0.3026284277,0.4469182491,0.001352813444,0.2439842075,0.3666566908,-0.003827476176,0.1984834075,0.3179169297,-0.01659719273,0.1580134034,0.2694607675,-0.02913598903,0.2882941663,0.2447872907,0.02997707017,0.2405728102,0.1772913337,0.001469408395,0.193021208,0.1634396911,-0.02994711138,0.1501259357,0.1699694991,-0.05101052672,0.3154817224,0.235133782,0.008415311575,0.2669093311,0.1498467624,-0.02151470259,0.2097337097,0.1480972618,-0.0501335375,0.1606340706,0.1665709913,-0.06771748513,0.3434104919,0.2450795323,-0.01882677525,0.3075841069,0.1428003758,-0.04793177918,0.2486205846,0.1301748455,-0.06715045869,0.1992979497,0.1364402622,-0.07749551535,0.365827322,0.2734016776,-0.04689601064,0.3215162456,0.2068049163,-0.07279196382,0.2720638514,0.2012846172,-0.08433725685,0.230264172,0.21024248,-0.09040994942
no click,0.4855067134,0.7010627389,-3.79E-07,0.4058568478,0.6734604239,0.009387906641,0.3497613072,0.6263775229,-0.008812543005,0.3075808883,0.604342401,-0.03578215465,0.2647995353,0.5772152543,-0.06638242304,0.3846522868,0.5103209615,-0.02862362191,0.3339804709,0.468509376,-0.07896735519,0.2903984189,0.4761038125,-0.1179399192,0.2565122247,0.5010496378,-0.1428502202,0.4124911129,0.5160437822,-0.06445426494,0.3539812267,0.456514895,-0.1191330701,0.2983004451,0.4776108861,-0.1550082117,0.2605418563,0.5085992813,-0.1772425175,0.4378755093,0.538954854,-0.1018971577,0.3868190646,0.4845536351,-0.1533077061,0.3310332596,0.5001754761,-0.1832860261,0.2935027778,0.5236380696,-0.2002441287,0.456602484,0.5782885551,-0.1373081505,0.4083380699,0.5562928915,-0.1819622368,0.3623309135,0.5680311322,-0.2053453922,0.3283973932,0.5847792625,-0.2203856856
no click,0.5542217493,0.7206709385,-3.69E-07,0.4767358899,0.6969801188,-0.0005863559199,0.4220775962,0.6547245979,-0.02280646563,0.3803756535,0.6342736483,-0.0517494604,0.3376210332,0.6060587764,-0.08316288143,0.451538384,0.5449056029,-0.04175854847,0.4070368409,0.4882754087,-0.09839666635,0.36638695,0.5000598431,-0.1417478919,0.3344982862,0.5292220116,-0.1693277806,0.4806913435,0.548982501,-0.07307843119,0.4314526916,0.4858552814,-0.1365054995,0.3799387813,0.51326859,-0.1773076355,0.3456883132,0.5507561564,-0.2019983083,0.5081553459,0.5673314929,-0.1067075729,0.4688015878,0.5119693279,-0.1632588208,0.416356802,0.527286768,-0.1985984594,0.3799338937,0.551194191,-0.2191169411,0.5329578519,0.6000853777,-0.1390045881,0.4974898696,0.5773056149,-0.1865568906,0.4559008181,0.5911852121,-0.2143554091,0.4234443605,0.6086208224,-0.2331211269
no click,0.6770033836,0.7393057942,-3.09E-07,0.6270150542,0.7145236135,-0.02446547151,0.5832852125,0.6838052869,-0.05065829679,0.5478096604,0.6672167182,-0.07664767653,0.5167925954,0.6382375956,-0.1010264531,0.6031066775,0.5637970567,-0.03378583863,0.5774458051,0.4934997857,-0.07441577315,0.5503652096,0.5152642131,-0.1054502502,0.5347223282,0.5510568023,-0.1235726401,0.6366799474,0.5608873963,-0.04142252728,0.6103283167,0.4928683937,-0.08492843807,0.5776807666,0.5312845707,-0.1092150137,0.5611156821,0.5793519616,-0.1200027838,0.6702685356,0.5739102364,-0.05341078341,0.6540561318,0.501290381,-0.08828483522,0.6238479614,0.5263155103,-0.1014522612,0.6058348417,0.5629720092,-0.1065349951,0.7053228617,0.6018349528,-0.06734569371,0.6897773147,0.5814041495,-0.09610760212,0.6625655293,0.6057881713,-0.1068463773,0.6431564093,0.6318705678,-0.1113840044
no click,0.7631065845,0.7328603864,-5.30E-08,0.7286852002,0.7241476178,-0.05143565685,0.6977819204,0.6950737238,-0.09240308404,0.678075254,0.676107347,-0.1307629794,0.6613512039,0.6430428028,-0.1675609201,0.7057892084,0.5660362244,-0.05707399175,0.6951009631,0.4900829494,-0.1050343513,0.6857411861,0.5162726045,-0.1403707266,0.6859651208,0.5667212009,-0.1600108594,0.7446305156,0.5644440651,-0.05487439036,0.7417778373,0.4853180945,-0.1073142812,0.7283281088,0.5410443544,-0.1378117353,0.721527338,0.5929275751,-0.1508535296,0.7815717459,0.5770947933,-0.05908742547,0.788964808,0.4898784757,-0.1004905328,0.77411443,0.520640552,-0.1205763519,0.7611219287,0.5669355989,-0.1290995479,0.8177802563,0.6048460603,-0.06711995602,0.8318490982,0.559805274,-0.09926821291,0.8167564869,0.5805538893,-0.11404448,0.7989289165,0.6141518354,-0.1215783507
no click,0.8358480334,0.7297071815,2.39E-07,0.8039740324,0.738678813,-0.07625128329,0.7818585634,0.7170775533,-0.1317213178,0.7792385817,0.7060617805,-0.1793888509,0.7837834358,0.689547658,-0.2268640548,0.7884717584,0.5924263597,-0.09933505952,0.787604332,0.5390014052,-0.1713721752,0.7951244116,0.5694670081,-0.2225321084,0.8040088415,0.6196088195,-0.250020355,0.8277924657,0.592256844,-0.09095633775,0.8424904346,0.5392677784,-0.170309037,0.8473756909,0.5923931599,-0.2160959542,0.8446425796,0.6411620378,-0.2364029437,0.8659178615,0.6012191772,-0.09095341712,0.8842412829,0.5419879556,-0.160816595,0.8887557387,0.5695444345,-0.2011917979,0.8826553226,0.6108775139,-0.2190076411,0.9001299143,0.6144723892,-0.09528049082,0.9239557385,0.5928492546,-0.1539649665,0.9274550676,0.6251144409,-0.1859769821,0.9198158979,0.6636691093,-0.2025414854
no click,0.8322212696,0.7454507351,2.49E-07,0.8011621833,0.7556536198,-0.0803303346,0.7780880332,0.732686162,-0.1374403834,0.7742265463,0.723385334,-0.185057506,0.7803573608,0.7092251778,-0.2322569937,0.7845153213,0.6070892215,-0.1091790125,0.7850338221,0.5572702885,-0.1837291867,0.7929161191,0.5898346901,-0.2338066101,0.8008891344,0.6381470561,-0.2601270378,0.8250134587,0.6075325608,-0.09882012755,0.8424836993,0.556812644,-0.182312727,0.8474029303,0.6184046268,-0.2265999615,0.842905283,0.6690248847,-0.2448998094,0.8635802269,0.616828382,-0.09682038426,0.881860435,0.5627613664,-0.1724255532,0.8842123747,0.6024861336,-0.2106451392,0.8760913014,0.6474663019,-0.2251802981,0.8962954283,0.6309224367,-0.0990440771,0.9192071557,0.6119893193,-0.1625902057,0.9228066802,0.6516402364,-0.1944764405,0.915674746,0.6913943291,-0.2097029686
no click,0.9069662094,0.5617838502,3.39E-07,0.8662720919,0.5337539911,-0.05394781008,0.8400375247,0.4806298316,-0.08477211744,0.8329442739,0.4244861603,-0.1104883999,0.8332262039,0.363779068,-0.132873103,0.8243940473,0.3357867301,-0.03053572588,0.8123940825,0.2602217793,-0.0633559078,0.8207864165,0.232170254,-0.09818542749,0.8395166397,0.2518302202,-0.1213886589,0.8729358912,0.3197993636,-0.02072457597,0.8685993552,0.2293001562,-0.05289952084,0.8768481016,0.2198025733,-0.09307853132,0.8827072382,0.2555470467,-0.1194425672,0.9151671529,0.3254549503,-0.01714015193,0.9199824333,0.2384701967,-0.04494275525,0.9215302467,0.2117275447,-0.07789304107,0.9231826663,0.2441726029,-0.09920769185,0.9603863955,0.3538945019,-0.01802096888,0.9733409882,0.296363622,-0.04521427304,0.9752019644,0.2746716738,-0.0687617138,0.9734076858,0.2922453284,-0.08381527662
no click,0.8829233646,0.4821926653,1.18E-07,0.8338303566,0.4473488927,-0.03984802216,0.7975652814,0.3875470161,-0.06315377355,0.7787724137,0.3296877742,-0.08424247801,0.7761494517,0.263926357,-0.1020090804,0.7905436754,0.2417700589,-0.01122330595,0.7776070833,0.1649861336,-0.04258187488,0.7721817493,0.1394559741,-0.075781703,0.7774909735,0.1532162279,-0.09768261015,0.8377966285,0.2259904444,-0.008073311299,0.8263426423,0.1317055225,-0.0381832011,0.8270528316,0.1172099411,-0.07472933084,0.8280519843,0.1439780444,-0.09784062207,0.8803446889,0.2312224805,-0.01134016924,0.8797829747,0.1451021582,-0.0380387567,0.8768299222,0.1116630286,-0.0677896291,0.8747956753,0.13024427,-0.08613783121,0.9287528396,0.2598907053,-0.01812252216,0.935937047,0.1964203268,-0.04284666851,0.932461381,0.1692187041,-0.06346597522,0.925011754,0.176292181,-0.07638970017
no click,0.7978835702,0.4734070301,1.92E-07,0.741340518,0.4319009185,-0.03913189471,0.7023237944,0.3669766188,-0.06107087806,0.6713004112,0.3096627891,-0.08212853968,0.6591957211,0.2410250455,-0.1012076885,0.704572916,0.221215874,0.00253346283,0.6843044758,0.1460054815,-0.02372689731,0.6749187112,0.1178199351,-0.06080514193,0.6767917871,0.1169121712,-0.08898999542,0.751034081,0.207713306,0.004910772201,0.7356114984,0.1160799414,-0.02058011107,0.7303546071,0.09250085056,-0.06563418359,0.7258810997,0.1100199223,-0.09899204969,0.7926185131,0.2140761167,0.0006767311716,0.7911477089,0.1284451187,-0.02184309624,0.7820227146,0.0915337652,-0.05892944336,0.7748329639,0.1172171682,-0.08497039229,0.8406430483,0.2444303781,-0.007341146935,0.8431463838,0.1761769503,-0.02886383422,0.8314849138,0.1466509253,-0.05311774462,0.8163067102,0.1612422466,-0.07106232643
no click,0.7268392444,0.4654037654,-3.15E-08,0.6588125825,0.4138175845,-0.02661762387,0.6117539406,0.3464160562,-0.04317299649,0.5818765759,0.2837303579,-0.06029130891,0.5619769096,0.217567414,-0.07499840111,0.6320450902,0.2043462694,0.009691584855,0.6177279949,0.1249782145,-0.018163912,0.599846065,0.09978052974,-0.0537472181,0.5810438395,0.09698976576,-0.079474397,0.6761587262,0.1937277317,0.005516369827,0.6663876772,0.1021226048,-0.02328116074,0.6489136219,0.08474177122,-0.06149064004,0.6240887642,0.09941273928,-0.08746781945,0.7169003487,0.2036482692,-0.005122203846,0.7214256525,0.1131525934,-0.02934655733,0.703645587,0.08012202382,-0.05902367458,0.6789481044,0.09077198803,-0.07879580557,0.7630393505,0.2365890145,-0.01870501786,0.7643630505,0.1671980619,-0.039953392,0.7459596395,0.1400361061,-0.05882544443,0.7189074755,0.1421661973,-0.07207962871
no click,0.6536374092,0.4575156271,-8.74E-08,0.5845345259,0.4097104073,-0.02243999578,0.529440105,0.3379946053,-0.03704682738,0.4930149615,0.2689071894,-0.0532406047,0.4663592577,0.1989429444,-0.06688434631,0.557233274,0.2022284716,0.01079374272,0.5349208713,0.1179530472,-0.01539810095,0.5098260641,0.08957804739,-0.04431629181,0.4843322337,0.08029016852,-0.06431977451,0.5967538357,0.1896730661,0.004472333938,0.5815561414,0.09250293672,-0.02472867817,0.5566756129,0.07796722651,-0.05288926512,0.5297140479,0.09944754839,-0.06905128062,0.636582911,0.197429657,-0.008327164687,0.6332569718,0.09326282144,-0.03290014714,0.6048285961,0.06678019464,-0.05221061409,0.5729341507,0.07587838173,-0.06292146444,0.679990828,0.224324435,-0.02394973114,0.6716185808,0.153380096,-0.04523248598,0.6423556805,0.1325475276,-0.05870241299,0.6093599796,0.137838155,-0.066317074
no click,0.5549733043,0.459014833,-2.75E-07,0.4900247455,0.4183680713,-0.01789430156,0.4337560534,0.3431759775,-0.03273360431,0.3916526735,0.282956928,-0.05002527684,0.3577419221,0.2231589407,-0.06524053216,0.4669932127,0.2089033574,0.003695407882,0.4399268031,0.119854942,-0.02813475952,0.4077638388,0.1031675935,-0.05884786695,0.3763067424,0.1070689708,-0.07818909734,0.5005393624,0.1984828711,-0.005914852954,0.4709216952,0.1029277146,-0.0371970199,0.4297189116,0.09424751997,-0.06377087533,0.3909438848,0.1124614179,-0.07896403223,0.5374646783,0.2068396211,-0.02145586535,0.5250795484,0.1034127474,-0.04963050038,0.4846903682,0.08637623489,-0.06722356379,0.445074141,0.09488619864,-0.07607360929,0.5781914592,0.2341101319,-0.0389819406,0.5577992797,0.1649602652,-0.06250671297,0.5215575099,0.1546176225,-0.07355286926,0.4846995473,0.1639986485,-0.07877693325
no click,0.5365644097,0.497010529,-3.51E-07,0.4700875878,0.4550281763,-0.01267334446,0.4134211838,0.3807398379,-0.02519485913,0.3695180714,0.3265843093,-0.04162188619,0.3333638906,0.2754770219,-0.05665279552,0.4456292093,0.2510338426,0.01035496779,0.41202721,0.1666437387,-0.02293680049,0.3743588328,0.1566545218,-0.05527344346,0.3399017155,0.1701652259,-0.07480212301,0.4776259363,0.240469262,-0.002383362735,0.4432591498,0.147078529,-0.03366951644,0.3961244524,0.143197611,-0.06128670648,0.3544465601,0.1641071588,-0.077070117,0.5140490532,0.249364838,-0.02110728435,0.4957178831,0.1430859715,-0.05049938336,0.4474489391,0.1332057416,-0.06891838461,0.4048686624,0.1453095078,-0.07786544412,0.5517557859,0.2778096795,-0.04135622457,0.5223143101,0.2108985931,-0.0657440871,0.4829425812,0.2080404162,-0.07627223432,0.4485350847,0.2202812433,-0.08092197031
no click,0.5738512874,0.5970650911,-3.38E-07,0.5102425218,0.5578196645,-0.01125150267,0.4571504891,0.4939907789,-0.0243744608,0.4166965485,0.4491022825,-0.04067575186,0.3802348077,0.4073980451,-0.05563085899,0.4877924919,0.3693564832,0.005246001296,0.4585604668,0.2909016609,-0.0244846493,0.4253776073,0.2848141491,-0.05337020755,0.3917872906,0.3012302518,-0.07101567835,0.5190016031,0.3634111881,-0.006772101391,0.485593766,0.2843853235,-0.03401365504,0.4452645481,0.288046211,-0.05766076222,0.4092779756,0.3132260144,-0.07179642469,0.5538321137,0.3761029541,-0.02388950624,0.5368156433,0.2835398018,-0.04947865754,0.497476846,0.2782253325,-0.06440141797,0.4627603292,0.2933006883,-0.07220552862,0.5890347958,0.4068676829,-0.0422870256,0.5582927465,0.3528771698,-0.06400889903,0.5219177604,0.3573366404,-0.07234318554,0.4909923375,0.373228997,-0.07610158622
no click,0.5892500877,0.660554111,-3.50E-07,0.5240222216,0.6219727993,-0.01438750513,0.4698643684,0.5696453452,-0.03301729634,0.4279415607,0.5355746746,-0.05456311628,0.3905998766,0.4995119274,-0.07490302622,0.4945995212,0.4432011843,-0.01102651935,0.4618398547,0.3638864458,-0.05155232921,0.4264987707,0.3673956692,-0.08565863222,0.3955615759,0.3922174871,-0.105254069,0.529605329,0.4374526739,-0.02451294102,0.4941512644,0.3615965545,-0.06286010146,0.4503031671,0.3773818612,-0.0889461413,0.4169898033,0.4109888673,-0.1027773917,0.5648953915,0.452916503,-0.04308806732,0.5424932241,0.3700872064,-0.07597243786,0.4977692068,0.3781860173,-0.09121319652,0.4624896944,0.4016321599,-0.0978327319,0.5986053944,0.4883927405,-0.0632789582,0.5692609549,0.4485146701,-0.09100354463,0.5307881236,0.4587627649,-0.1017437652,0.4990184009,0.4763859808,-0.1060163081
no click,0.6497715712,0.7215486765,-3.39E-07,0.5883119702,0.6894971132,-0.01694777049,0.5381506681,0.6504113674,-0.03931203857,0.5000510216,0.6276926994,-0.06359227002,0.4652518928,0.5977854729,-0.08639751375,0.5589486957,0.5317947865,-0.02496091835,0.5320756435,0.4541042745,-0.06738636643,0.4999314249,0.4694188833,-0.09988366812,0.4772153795,0.5008137226,-0.1183363274,0.5928629637,0.5285965204,-0.03716859594,0.5633487105,0.4539810121,-0.08067502081,0.5253197551,0.4867915809,-0.1049163789,0.504793942,0.5322355628,-0.115701586,0.6270138025,0.541996181,-0.05379270762,0.6066285372,0.4687076211,-0.08828344941,0.5712615252,0.4895391166,-0.1014083624,0.5496937633,0.5227530599,-0.1062975228,0.6634860635,0.5706340671,-0.0721161291,0.6411156058,0.54618752,-0.0994599089,0.6090595722,0.5678611994,-0.1095273122,0.5857143998,0.5940744877,-0.1135789007
no click,0.6961182952,0.7523800731,-2.90E-07,0.6488701105,0.7294469476,-0.03103895485,0.6091758013,0.7005141973,-0.06106182188,0.5765584707,0.6839579344,-0.08972980082,0.5474711657,0.6547510028,-0.1170800105,0.6301113963,0.5807954669,-0.04582311213,0.6076443195,0.5093177557,-0.09072510898,0.5838512778,0.5313701034,-0.1229288131,0.5688154697,0.5700871944,-0.1414044797,0.6660944819,0.5787788033,-0.05136441439,0.6412824988,0.5146256089,-0.1004564166,0.611926496,0.5595982671,-0.1263675839,0.5959863067,0.6096846461,-0.1376555711,0.7003991008,0.5930579305,-0.06162307411,0.6871697307,0.5243369341,-0.1032244042,0.6574292183,0.5523912907,-0.1211108342,0.6370009184,0.5909532309,-0.1287514865,0.7341223955,0.622361958,-0.07379774004,0.7204573154,0.6126644015,-0.109982647,0.6941155791,0.6395797729,-0.1263383329,0.6735425591,0.6653028131,-0.134315148
no click,0.7117603421,0.7356328964,2.06E-07,0.6549827456,0.7156439424,-0.02838399075,0.6021106243,0.6816427112,-0.05405784026,0.5526367426,0.6664333344,-0.0777811259,0.5065681934,0.6557762623,-0.1025694013,0.6379994154,0.5838238597,-0.04944224283,0.6263442039,0.5125908852,-0.08392645419,0.6095885038,0.4829724729,-0.1104571819,0.5872043967,0.4643151164,-0.1286507845,0.6782696247,0.5769143105,-0.05644520745,0.675793469,0.4993748069,-0.09073144197,0.6604301929,0.4712495208,-0.1119380295,0.6408400536,0.4565684497,-0.1255433708,0.7164999247,0.5911620259,-0.06659916043,0.7211936712,0.5178049803,-0.09711791575,0.7130486965,0.4757881761,-0.1115882024,0.6998919249,0.4421871305,-0.121123977,0.7534170747,0.6221574545,-0.07874455303,0.7741141319,0.5718019605,-0.1038501412,0.778185606,0.5383098125,-0.1135867015,0.7750425339,0.5082924962,-0.1205969453
no click,0.7298130989,0.719432652,2.94E-07,0.677069068,0.6969425082,-0.02897899784,0.6290208101,0.6626623273,-0.05379951745,0.5828351974,0.6448221207,-0.07654527575,0.538854599,0.6321261525,-0.1006532907,0.6653214097,0.5566882491,-0.04725771025,0.6546680927,0.4830760956,-0.07661447674,0.6440441608,0.444022119,-0.1000475809,0.6301233768,0.4124912918,-0.1175801381,0.7061107755,0.5517549515,-0.05294906721,0.7070593238,0.4746531844,-0.08159091324,0.698382616,0.4388734698,-0.1018737406,0.6844194531,0.4141567945,-0.1166361049,0.7432976365,0.5693129897,-0.06143632159,0.7520943284,0.4960208535,-0.08940041065,0.7467260361,0.4535595775,-0.1047874987,0.7335731387,0.4195898175,-0.115956299,0.7784090638,0.60455966,-0.0718845427,0.8042464256,0.5570783615,-0.09760642052,0.8078414202,0.5258293152,-0.1085929796,0.8008069992,0.4992602766,-0.116548866
no click,0.6233947277,0.555244267,-1.51E-07,0.575144887,0.4986400604,-0.01728204079,0.5432888269,0.4240629971,-0.04518659413,0.5086324811,0.373848021,-0.07371089607,0.4731973708,0.3296526372,-0.1049798429,0.6108580232,0.3545598686,-0.05984067917,0.5808975101,0.2845727205,-0.1127757877,0.5422465801,0.2766746581,-0.1531720012,0.5031901002,0.2897277474,-0.1782368571,0.6372575164,0.3766658306,-0.07987103611,0.6372360587,0.2903098166,-0.13307105,0.5970367789,0.2666967511,-0.1666372716,0.5557976365,0.2661603689,-0.1869039088,0.6562328935,0.4213405848,-0.1023179442,0.675907135,0.3412694931,-0.1493026018,0.6420781612,0.3070179224,-0.1761783659,0.606451571,0.2884794176,-0.1923306137,0.6654374003,0.4815005362,-0.1246633828,0.6777453423,0.4411177933,-0.1667138189,0.6582630277,0.4123293161,-0.187941581,0.6335723996,0.3891619146,-0.2015083432
no click,0.6229631305,0.572008431,-3.29E-07,0.5689979196,0.5333634019,-0.01925933734,0.5241823792,0.4706777036,-0.04074055329,0.4839771092,0.4316889048,-0.06289967895,0.4443563819,0.3984859586,-0.08504416049,0.5739265084,0.3569519818,-0.02214216441,0.541049242,0.2838846445,-0.05993640795,0.5046922565,0.2906799614,-0.09306739271,0.4706705213,0.3190572262,-0.1126121432,0.60582304,0.3573539555,-0.03197007626,0.5777572393,0.2751458287,-0.06719168276,0.5336943865,0.2772116065,-0.09261851013,0.4942308068,0.2999462783,-0.1063555777,0.6374223828,0.3831416667,-0.04629296064,0.6391569972,0.2850688696,-0.07582491636,0.6032520533,0.2580150664,-0.09452275932,0.5660767555,0.2507846355,-0.1050344259,0.6662800908,0.430721283,-0.0617852807,0.6721192598,0.3750015199,-0.08778005838,0.6490985155,0.3512609601,-0.1002625152,0.6185032725,0.3391360343,-0.1068220884
